# Robinhood Chain (chain id 4663) stock tokens, from the on-chain asset registry as shown at
# https://docs.robinhood.com/chain/contracts/ on 6 Sep 2026. symbol<TAB>contract<TAB>name
AAOI	0x521Cf887E6531c6F667b5BC4D896E5d9bfE8EB2E	Applied Optoelectronics
AAPL	0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9	Apple
ABCL	0x3139D77Ace0cbAA5bDfD38bD1F1911a794AF0B0e	Abcellera Biologics
ADBE	0x232B8ed6377BE97813853B0Ac104c4Cda8378d1B	Adobe
AEHR	0x5F604fBA1162193A4388A5DFa56F556f3E133cC2	Aehr
AEIS	0xfAf9cb261B5FCC1f404Bb10CD39C5c6C1974E612	Advanced Energy
ALAB	0x748c32c3ca24eDf31ea597Db1F3d330a7a6DA3Dc	Astera Labs
AMAT	0x36046893810a7E7fCE501229d57dc3FC8c8716d0	Applied Materials
AMBA	0x99D9D8663545151603863C5AcbD6FC3218899009	Ambarella
AMC	0x05a3d1Cd21d0C88145E82600E62e7E496e0F222B	AMC Entertainment
AMD	0x86923f96303D656E4aa86D9d42D1e57ad2023fdC	AMD
AMKR	0xDd356AA38F40A7b7076755aC854B6FBb1F0D305B	Amkor Technology
AMZN	0x12f190a9F9d7D37a250758b26824B97CE941bF54	Amazon
ANET	0x28bABD556b60E53663B8615036479a29c2CDd1Bf	Arista
APLD	0xb8DBf92F9741c9ac1c32115E78581f23509916FD	Applied Digital
APP	0xA249BAF1063Af884807C1E1400AEf7784836917E	AppLovin
ASML	0x47F93d52cBeC7C6D2CfC080e154002370a60dAEA	ASML Holding NV
ASTS	0x1AF6446f07eb1d97c546AFC8c9544cBDF3AD5137	AST SpaceMobile
AUR	0x373C06c4f7BDe527D7Dae4BA169E42b55E393CeD	Aurora Innovation
AVAV	0xF6290b5e7C26502e2dA514C31509849718EA76A5	AeroVironment
AVGO	0x156E175DD063a8cE274C50654eF40e0032b3fbcF	Broadcom
AXON	0xC27dBD474aF5181c5A8777903690D8D262D12648	Axon
AXTI	0x141eEa040c2250eEc0314e336975e81f85f6585e	AXT
BA	0x4D21483a44Bf67a86b77E3dA301411880797D452	Boeing
BABA	0xad25Ac6C84D497db898fa1E8387bf6Af3532a1c4	Alibaba
BB	0x48E39E56aCdbA37b09020C0b734A613C9a2f100A	Blackberry
BE	0x822CC93fFD030293E9842c30BBD678F530701867	Bloom Energy
BND	0x2F62fC9fAbb470C690f141c28340eD832bB27020	Vanguard Total Bond Market ETF
BULL	0xceF9027c7d6985b85f0BA431125073529A947A68	Webull
CBRS	0x5c90450Bbb4273D7b2f17CF6917AEB237A569679	Cerebras Systems
CCL	0x9651342CeA770aE9a2969Ba2A52611523146aef9	Carnival Corporation
CEG	0xaE517A2903E68bd929Dfd15be875F8369D53e94a	Constellation Energy
CELH	0x8cF07C5A878945185d327aAa6e33FAa95F95e7bF	Celsius
CIEN	0x44f6D488021f8233B9416294d1FE9b1fEe28382d	Ciena
CLOV	0x62200915e7DEab1eC7f79fb246daDbB80eACdDd0	Clover Health Investments
CLS	0xBf449977089c718C004a66C554B26B94ef3Ad4De	Celestica
CLSK	0xcBB95BBF36099d34dA091dc6Fa6F49EfA257Cee3	CleanSpark
COHR	0x92F9F459F1a9a5AD266b182BE7Bffd1C6c666894	Coherent
COIN	0x6330D8C3178a418788dF01a47479c0ce7CCF450b	Coinbase
COST	0x4EA005168D7F09a7A0Ba9D1DEf21a479950E44C2	Costco
